,date,precipitation,avg_temp,lowest_temp,highest_temp,is_rain,is_snow,is_holiday,meal_type
7347,2021-06-13,0.1,22.9,18.8,28.6,True,False,True,보쌈
7348,2021-06-13,0.1,22.9,18.8,28.6,True,False,True,보쌈
7349,2021-06-13,0.1,22.9,18.8,28.6,True,False,True,보쌈
7350,2021-06-13,0.1,22.9,18.8,28.6,True,False,True,보쌈
7351,2021-06-13,0.1,22.9,18.8,28.6,True,False,True,보쌈
7352,2021-06-13,0.1,22.9,18.8,28.6,True,False,True,보쌈
7353,2021-06-13,0.1,22.9,18.8,28.6,True,False,True,보쌈
7354,2021-06-13,0.1,22.9,18.8,28.6,True,False,True,보쌈
7355,2021-06-13,0.1,22.9,18.8,28.6,True,False,True,치킨
7356,2021-06-13,0.1,22.9,18.8,28.6,True,False,True,치킨
7357,2021-06-13,0.1,22.9,18.8,28.6,True,False,True,치킨
7358,2021-06-13,0.1,22.9,18.8,28.6,True,False,True,치킨
7359,2021-06-13,0.1,22.9,18.8,28.6,True,False,True,치킨
7360,2021-06-13,0.1,22.9,18.8,28.6,True,False,True,치킨
7361,2021-06-13,0.1,22.9,18.8,28.6,True,False,True,치킨
7362,2021-06-13,0.1,22.9,18.8,28.6,True,False,True,치킨
7363,2021-06-13,0.1,22.9,18.8,28.6,True,False,True,치킨
7364,2021-06-13,0.1,22.9,18.8,28.6,True,False,True,치킨
7365,2021-06-13,0.1,22.9,18.8,28.6,True,False,True,냉면
7366,2021-06-13,0.1,22.9,18.8,28.6,True,False,True,냉면
7367,2021-06-13,0.1,22.9,18.8,28.6,True,False,True,냉면
7368,2021-06-13,0.1,22.9,18.8,28.6,True,False,True,냉면
7369,2021-06-13,0.1,22.9,18.8,28.6,True,False,True,냉면
7370,2021-06-13,0.1,22.9,18.8,28.6,True,False,True,냉면
7371,2021-06-13,0.1,22.9,18.8,28.6,True,False,True,김밥
7372,2021-06-13,0.1,22.9,18.8,28.6,True,False,True,김밥
7373,2021-06-13,0.1,22.9,18.8,28.6,True,False,True,김밥
7374,2021-06-13,0.1,22.9,18.8,28.6,True,False,True,김밥
7375,2021-06-13,0.1,22.9,18.8,28.6,True,False,True,김밥
7376,2021-06-13,0.1,22.9,18.8,28.6,True,False,True,떡볶이
7377,2021-06-13,0.1,22.9,18.8,28.6,True,False,True,떡볶이
7378,2021-06-13,0.1,22.9,18.8,28.6,True,False,True,떡볶이
7379,2021-06-13,0.1,22.9,18.8,28.6,True,False,True,떡볶이
7380,2021-06-14,0.0,22.3,18.6,27.2,False,False,False,보쌈
7381,2021-06-14,0.0,22.3,18.6,27.2,False,False,False,보쌈
7382,2021-06-14,0.0,22.3,18.6,27.2,False,False,False,보쌈
7383,2021-06-14,0.0,22.3,18.6,27.2,False,False,False,보쌈
7384,2021-06-14,0.0,22.3,18.6,27.2,False,False,False,보쌈
7385,2021-06-14,0.0,22.3,18.6,27.2,False,False,False,보쌈
7386,2021-06-14,0.0,22.3,18.6,27.2,False,False,False,보쌈
7387,2021-06-14,0.0,22.3,18.6,27.2,False,False,False,보쌈
7388,2021-06-14,0.0,22.3,18.6,27.2,False,False,False,보쌈
7389,2021-06-14,0.0,22.3,18.6,27.2,False,False,False,보쌈
7390,2021-06-14,0.0,22.3,18.6,27.2,False,False,False,보쌈
7391,2021-06-14,0.0,22.3,18.6,27.2,False,False,False,보쌈
7392,2021-06-14,0.0,22.3,18.6,27.2,False,False,False,보쌈
7393,2021-06-14,0.0,22.3,18.6,27.2,False,False,False,보쌈
7394,2021-06-14,0.0,22.3,18.6,27.2,False,False,False,보쌈
7395,2021-06-14,0.0,22.3,18.6,27.2,False,False,False,보쌈
7396,2021-06-14,0.0,22.3,18.6,27.2,False,False,False,보쌈
7397,2021-06-14,0.0,22.3,18.6,27.2,False,False,False,보쌈
7398,2021-06-14,0.0,22.3,18.6,27.2,False,False,False,보쌈
7399,2021-06-14,0.0,22.3,18.6,27.2,False,False,False,보쌈
7400,2021-06-14,0.0,22.3,18.6,27.2,False,False,False,치킨
7401,2021-06-14,0.0,22.3,18.6,27.2,False,False,False,치킨
7402,2021-06-14,0.0,22.3,18.6,27.2,False,False,False,치킨
7403,2021-06-14,0.0,22.3,18.6,27.2,False,False,False,치킨
7404,2021-06-14,0.0,22.3,18.6,27.2,False,False,False,치킨
7405,2021-06-14,0.0,22.3,18.6,27.2,False,False,False,치킨
7406,2021-06-14,0.0,22.3,18.6,27.2,False,False,False,치킨
7407,2021-06-14,0.0,22.3,18.6,27.2,False,False,False,치킨
7408,2021-06-14,0.0,22.3,18.6,27.2,False,False,False,치킨
7409,2021-06-14,0.0,22.3,18.6,27.2,False,False,False,치킨
7410,2021-06-14,0.0,22.3,18.6,27.2,False,False,False,냉면
7411,2021-06-14,0.0,22.3,18.6,27.2,False,False,False,냉면
7412,2021-06-14,0.0,22.3,18.6,27.2,False,False,False,냉면
7413,2021-06-14,0.0,22.3,18.6,27.2,False,False,False,냉면
7414,2021-06-14,0.0,22.3,18.6,27.2,False,False,False,냉면
7415,2021-06-14,0.0,22.3,18.6,27.2,False,False,False,냉면
7416,2021-06-14,0.0,22.3,18.6,27.2,False,False,False,떡볶이
7417,2021-06-14,0.0,22.3,18.6,27.2,False,False,False,떡볶이
7418,2021-06-14,0.0,22.3,18.6,27.2,False,False,False,떡볶이
7419,2021-06-14,0.0,22.3,18.6,27.2,False,False,False,떡볶이
7420,2021-06-14,0.0,22.3,18.6,27.2,False,False,False,떡볶이
7421,2021-06-14,0.0,22.3,18.6,27.2,False,False,False,김밥
7422,2021-06-14,0.0,22.3,18.6,27.2,False,False,False,김밥
7423,2021-06-14,0.0,22.3,18.6,27.2,False,False,False,김밥
7424,2021-06-14,0.0,22.3,18.6,27.2,False,False,False,김밥
7425,2021-06-15,9.1,21.0,19.4,23.0,True,False,False,치킨
7426,2021-06-15,9.1,21.0,19.4,23.0,True,False,False,치킨
7427,2021-06-15,9.1,21.0,19.4,23.0,True,False,False,치킨
7428,2021-06-15,9.1,21.0,19.4,23.0,True,False,False,치킨
7429,2021-06-15,9.1,21.0,19.4,23.0,True,False,False,치킨
7430,2021-06-15,9.1,21.0,19.4,23.0,True,False,False,치킨
7431,2021-06-15,9.1,21.0,19.4,23.0,True,False,False,치킨
7432,2021-06-15,9.1,21.0,19.4,23.0,True,False,False,치킨
7433,2021-06-15,9.1,21.0,19.4,23.0,True,False,False,치킨
7434,2021-06-15,9.1,21.0,19.4,23.0,True,False,False,치킨
7435,2021-06-15,9.1,21.0,19.4,23.0,True,False,False,치킨
7436,2021-06-15,9.1,21.0,19.4,23.0,True,False,False,치킨
7437,2021-06-15,9.1,21.0,19.4,23.0,True,False,False,치킨
7438,2021-06-15,9.1,21.0,19.4,23.0,True,False,False,치킨
7439,2021-06-15,9.1,21.0,19.4,23.0,True,False,False,치킨
7440,2021-06-15,9.1,21.0,19.4,23.0,True,False,False,치킨
7441,2021-06-15,9.1,21.0,19.4,23.0,True,False,False,치킨
7442,2021-06-15,9.1,21.0,19.4,23.0,True,False,False,치킨
7443,2021-06-15,9.1,21.0,19.4,23.0,True,False,False,치킨
7444,2021-06-15,9.1,21.0,19.4,23.0,True,False,False,치킨
7445,2021-06-15,9.1,21.0,19.4,23.0,True,False,False,보쌈
7446,2021-06-15,9.1,21.0,19.4,23.0,True,False,False,보쌈
7447,2021-06-15,9.1,21.0,19.4,23.0,True,False,False,보쌈
7448,2021-06-15,9.1,21.0,19.4,23.0,True,False,False,보쌈
7449,2021-06-15,9.1,21.0,19.4,23.0,True,False,False,보쌈
7450,2021-06-15,9.1,21.0,19.4,23.0,True,False,False,보쌈
7451,2021-06-15,9.1,21.0,19.4,23.0,True,False,False,보쌈
7452,2021-06-15,9.1,21.0,19.4,23.0,True,False,False,보쌈
7453,2021-06-15,9.1,21.0,19.4,23.0,True,False,False,보쌈
7454,2021-06-15,9.1,21.0,19.4,23.0,True,False,False,보쌈
7455,2021-06-15,9.1,21.0,19.4,23.0,True,False,False,떡볶이
7456,2021-06-15,9.1,21.0,19.4,23.0,True,False,False,떡볶이
7457,2021-06-15,9.1,21.0,19.4,23.0,True,False,False,떡볶이
7458,2021-06-15,9.1,21.0,19.4,23.0,True,False,False,떡볶이
7459,2021-06-15,9.1,21.0,19.4,23.0,True,False,False,떡볶이
7460,2021-06-15,9.1,21.0,19.4,23.0,True,False,False,떡볶이
7461,2021-06-15,9.1,21.0,19.4,23.0,True,False,False,삼겹살
7462,2021-06-15,9.1,21.0,19.4,23.0,True,False,False,삼겹살
7463,2021-06-15,9.1,21.0,19.4,23.0,True,False,False,삼겹살
7464,2021-06-15,9.1,21.0,19.4,23.0,True,False,False,삼겹살
7465,2021-06-15,9.1,21.0,19.4,23.0,True,False,False,삼겹살
7466,2021-06-15,9.1,21.0,19.4,23.0,True,False,False,김밥
7467,2021-06-15,9.1,21.0,19.4,23.0,True,False,False,김밥
7468,2021-06-15,9.1,21.0,19.4,23.0,True,False,False,김밥
7469,2021-06-15,9.1,21.0,19.4,23.0,True,False,False,김밥
7470,2021-06-16,2.8,21.5,18.6,24.9,True,False,False,치킨
7471,2021-06-16,2.8,21.5,18.6,24.9,True,False,False,치킨
7472,2021-06-16,2.8,21.5,18.6,24.9,True,False,False,치킨
7473,2021-06-16,2.8,21.5,18.6,24.9,True,False,False,치킨
7474,2021-06-16,2.8,21.5,18.6,24.9,True,False,False,치킨
7475,2021-06-16,2.8,21.5,18.6,24.9,True,False,False,치킨
7476,2021-06-16,2.8,21.5,18.6,24.9,True,False,False,치킨
7477,2021-06-16,2.8,21.5,18.6,24.9,True,False,False,치킨
7478,2021-06-16,2.8,21.5,18.6,24.9,True,False,False,치킨
7479,2021-06-16,2.8,21.5,18.6,24.9,True,False,False,치킨
7480,2021-06-16,2.8,21.5,18.6,24.9,True,False,False,치킨
7481,2021-06-16,2.8,21.5,18.6,24.9,True,False,False,치킨
7482,2021-06-16,2.8,21.5,18.6,24.9,True,False,False,치킨
7483,2021-06-16,2.8,21.5,18.6,24.9,True,False,False,치킨
7484,2021-06-16,2.8,21.5,18.6,24.9,True,False,False,치킨
7485,2021-06-16,2.8,21.5,18.6,24.9,True,False,False,치킨
7486,2021-06-16,2.8,21.5,18.6,24.9,True,False,False,치킨
7487,2021-06-16,2.8,21.5,18.6,24.9,True,False,False,치킨
7488,2021-06-16,2.8,21.5,18.6,24.9,True,False,False,치킨
7489,2021-06-16,2.8,21.5,18.6,24.9,True,False,False,치킨
7490,2021-06-16,2.8,21.5,18.6,24.9,True,False,False,냉면
7491,2021-06-16,2.8,21.5,18.6,24.9,True,False,False,냉면
7492,2021-06-16,2.8,21.5,18.6,24.9,True,False,False,냉면
7493,2021-06-16,2.8,21.5,18.6,24.9,True,False,False,냉면
7494,2021-06-16,2.8,21.5,18.6,24.9,True,False,False,냉면
7495,2021-06-16,2.8,21.5,18.6,24.9,True,False,False,냉면
7496,2021-06-16,2.8,21.5,18.6,24.9,True,False,False,냉면
7497,2021-06-16,2.8,21.5,18.6,24.9,True,False,False,냉면
7498,2021-06-16,2.8,21.5,18.6,24.9,True,False,False,냉면
7499,2021-06-16,2.8,21.5,18.6,24.9,True,False,False,냉면
7500,2021-06-16,2.8,21.5,18.6,24.9,True,False,False,떡볶이
7501,2021-06-16,2.8,21.5,18.6,24.9,True,False,False,떡볶이
7502,2021-06-16,2.8,21.5,18.6,24.9,True,False,False,떡볶이
7503,2021-06-16,2.8,21.5,18.6,24.9,True,False,False,떡볶이
7504,2021-06-16,2.8,21.5,18.6,24.9,True,False,False,떡볶이
7505,2021-06-16,2.8,21.5,18.6,24.9,True,False,False,떡볶이
7506,2021-06-16,2.8,21.5,18.6,24.9,True,False,False,삼겹살
7507,2021-06-16,2.8,21.5,18.6,24.9,True,False,False,삼겹살
7508,2021-06-16,2.8,21.5,18.6,24.9,True,False,False,삼겹살
7509,2021-06-16,2.8,21.5,18.6,24.9,True,False,False,삼겹살
7510,2021-06-16,2.8,21.5,18.6,24.9,True,False,False,삼겹살
7511,2021-06-16,2.8,21.5,18.6,24.9,True,False,False,김밥
7512,2021-06-16,2.8,21.5,18.6,24.9,True,False,False,김밥
7513,2021-06-16,2.8,21.5,18.6,24.9,True,False,False,김밥
7514,2021-06-16,2.8,21.5,18.6,24.9,True,False,False,김밥
7515,2021-06-17,0.7,20.3,17.7,23.6,True,False,False,치킨
7516,2021-06-17,0.7,20.3,17.7,23.6,True,False,False,치킨
7517,2021-06-17,0.7,20.3,17.7,23.6,True,False,False,치킨
7518,2021-06-17,0.7,20.3,17.7,23.6,True,False,False,치킨
7519,2021-06-17,0.7,20.3,17.7,23.6,True,False,False,치킨
7520,2021-06-17,0.7,20.3,17.7,23.6,True,False,False,치킨
7521,2021-06-17,0.7,20.3,17.7,23.6,True,False,False,치킨
7522,2021-06-17,0.7,20.3,17.7,23.6,True,False,False,치킨
7523,2021-06-17,0.7,20.3,17.7,23.6,True,False,False,치킨
7524,2021-06-17,0.7,20.3,17.7,23.6,True,False,False,치킨
7525,2021-06-17,0.7,20.3,17.7,23.6,True,False,False,치킨
7526,2021-06-17,0.7,20.3,17.7,23.6,True,False,False,치킨
7527,2021-06-17,0.7,20.3,17.7,23.6,True,False,False,치킨
7528,2021-06-17,0.7,20.3,17.7,23.6,True,False,False,치킨
7529,2021-06-17,0.7,20.3,17.7,23.6,True,False,False,치킨
7530,2021-06-17,0.7,20.3,17.7,23.6,True,False,False,치킨
7531,2021-06-17,0.7,20.3,17.7,23.6,True,False,False,치킨
7532,2021-06-17,0.7,20.3,17.7,23.6,True,False,False,치킨
7533,2021-06-17,0.7,20.3,17.7,23.6,True,False,False,치킨
7534,2021-06-17,0.7,20.3,17.7,23.6,True,False,False,치킨
7535,2021-06-17,0.7,20.3,17.7,23.6,True,False,False,보쌈
7536,2021-06-17,0.7,20.3,17.7,23.6,True,False,False,보쌈
7537,2021-06-17,0.7,20.3,17.7,23.6,True,False,False,보쌈
7538,2021-06-17,0.7,20.3,17.7,23.6,True,False,False,보쌈
7539,2021-06-17,0.7,20.3,17.7,23.6,True,False,False,보쌈
7540,2021-06-17,0.7,20.3,17.7,23.6,True,False,False,보쌈
7541,2021-06-17,0.7,20.3,17.7,23.6,True,False,False,보쌈
7542,2021-06-17,0.7,20.3,17.7,23.6,True,False,False,보쌈
7543,2021-06-17,0.7,20.3,17.7,23.6,True,False,False,보쌈
7544,2021-06-17,0.7,20.3,17.7,23.6,True,False,False,보쌈
7545,2021-06-17,0.7,20.3,17.7,23.6,True,False,False,떡볶이
7546,2021-06-17,0.7,20.3,17.7,23.6,True,False,False,떡볶이
7547,2021-06-17,0.7,20.3,17.7,23.6,True,False,False,떡볶이
7548,2021-06-17,0.7,20.3,17.7,23.6,True,False,False,떡볶이
7549,2021-06-17,0.7,20.3,17.7,23.6,True,False,False,떡볶이
7550,2021-06-17,0.7,20.3,17.7,23.6,True,False,False,떡볶이
7551,2021-06-17,0.7,20.3,17.7,23.6,True,False,False,삼겹살
7552,2021-06-17,0.7,20.3,17.7,23.6,True,False,False,삼겹살
7553,2021-06-17,0.7,20.3,17.7,23.6,True,False,False,삼겹살
7554,2021-06-17,0.7,20.3,17.7,23.6,True,False,False,삼겹살
7555,2021-06-17,0.7,20.3,17.7,23.6,True,False,False,삼겹살
7556,2021-06-17,0.7,20.3,17.7,23.6,True,False,False,김밥
7557,2021-06-17,0.7,20.3,17.7,23.6,True,False,False,김밥
7558,2021-06-17,0.7,20.3,17.7,23.6,True,False,False,김밥
7559,2021-06-17,0.7,20.3,17.7,23.6,True,False,False,김밥
7560,2021-06-18,3.3,20.7,18.3,23.9,True,False,False,치킨
7561,2021-06-18,3.3,20.7,18.3,23.9,True,False,False,치킨
7562,2021-06-18,3.3,20.7,18.3,23.9,True,False,False,치킨
7563,2021-06-18,3.3,20.7,18.3,23.9,True,False,False,치킨
7564,2021-06-18,3.3,20.7,18.3,23.9,True,False,False,치킨
7565,2021-06-18,3.3,20.7,18.3,23.9,True,False,False,치킨
7566,2021-06-18,3.3,20.7,18.3,23.9,True,False,False,치킨
7567,2021-06-18,3.3,20.7,18.3,23.9,True,False,False,치킨
7568,2021-06-18,3.3,20.7,18.3,23.9,True,False,False,치킨
7569,2021-06-18,3.3,20.7,18.3,23.9,True,False,False,치킨
7570,2021-06-18,3.3,20.7,18.3,23.9,True,False,False,치킨
7571,2021-06-18,3.3,20.7,18.3,23.9,True,False,False,치킨
7572,2021-06-18,3.3,20.7,18.3,23.9,True,False,False,치킨
7573,2021-06-18,3.3,20.7,18.3,23.9,True,False,False,치킨
7574,2021-06-18,3.3,20.7,18.3,23.9,True,False,False,치킨
7575,2021-06-18,3.3,20.7,18.3,23.9,True,False,False,치킨
7576,2021-06-18,3.3,20.7,18.3,23.9,True,False,False,치킨
7577,2021-06-18,3.3,20.7,18.3,23.9,True,False,False,치킨
7578,2021-06-18,3.3,20.7,18.3,23.9,True,False,False,치킨
7579,2021-06-18,3.3,20.7,18.3,23.9,True,False,False,치킨
7580,2021-06-18,3.3,20.7,18.3,23.9,True,False,False,보쌈
7581,2021-06-18,3.3,20.7,18.3,23.9,True,False,False,보쌈
7582,2021-06-18,3.3,20.7,18.3,23.9,True,False,False,보쌈
7583,2021-06-18,3.3,20.7,18.3,23.9,True,False,False,보쌈
7584,2021-06-18,3.3,20.7,18.3,23.9,True,False,False,보쌈
7585,2021-06-18,3.3,20.7,18.3,23.9,True,False,False,보쌈
7586,2021-06-18,3.3,20.7,18.3,23.9,True,False,False,보쌈
7587,2021-06-18,3.3,20.7,18.3,23.9,True,False,False,보쌈
7588,2021-06-18,3.3,20.7,18.3,23.9,True,False,False,보쌈
7589,2021-06-18,3.3,20.7,18.3,23.9,True,False,False,보쌈
7590,2021-06-18,3.3,20.7,18.3,23.9,True,False,False,떡볶이
7591,2021-06-18,3.3,20.7,18.3,23.9,True,False,False,떡볶이
7592,2021-06-18,3.3,20.7,18.3,23.9,True,False,False,떡볶이
7593,2021-06-18,3.3,20.7,18.3,23.9,True,False,False,떡볶이
7594,2021-06-18,3.3,20.7,18.3,23.9,True,False,False,떡볶이
7595,2021-06-18,3.3,20.7,18.3,23.9,True,False,False,떡볶이
7596,2021-06-18,3.3,20.7,18.3,23.9,True,False,False,김밥
7597,2021-06-18,3.3,20.7,18.3,23.9,True,False,False,김밥
7598,2021-06-18,3.3,20.7,18.3,23.9,True,False,False,김밥
7599,2021-06-18,3.3,20.7,18.3,23.9,True,False,False,김밥
7600,2021-06-18,3.3,20.7,18.3,23.9,True,False,False,김밥
7601,2021-06-18,3.3,20.7,18.3,23.9,True,False,False,삼겹살
7602,2021-06-18,3.3,20.7,18.3,23.9,True,False,False,삼겹살
7603,2021-06-18,3.3,20.7,18.3,23.9,True,False,False,삼겹살
7604,2021-06-18,3.3,20.7,18.3,23.9,True,False,False,삼겹살
7605,2021-06-19,0.0,22.0,17.2,27.8,False,False,True,보쌈
7606,2021-06-19,0.0,22.0,17.2,27.8,False,False,True,보쌈
7607,2021-06-19,0.0,22.0,17.2,27.8,False,False,True,보쌈
7608,2021-06-19,0.0,22.0,17.2,27.8,False,False,True,보쌈
7609,2021-06-19,0.0,22.0,17.2,27.8,False,False,True,보쌈
7610,2021-06-19,0.0,22.0,17.2,27.8,False,False,True,보쌈
7611,2021-06-19,0.0,22.0,17.2,27.8,False,False,True,보쌈
7612,2021-06-19,0.0,22.0,17.2,27.8,False,False,True,보쌈
7613,2021-06-19,0.0,22.0,17.2,27.8,False,False,True,보쌈
7614,2021-06-19,0.0,22.0,17.2,27.8,False,False,True,보쌈
7615,2021-06-19,0.0,22.0,17.2,27.8,False,False,True,보쌈
7616,2021-06-19,0.0,22.0,17.2,27.8,False,False,True,보쌈
7617,2021-06-19,0.0,22.0,17.2,27.8,False,False,True,보쌈
7618,2021-06-19,0.0,22.0,17.2,27.8,False,False,True,보쌈
7619,2021-06-19,0.0,22.0,17.2,27.8,False,False,True,보쌈
7620,2021-06-19,0.0,22.0,17.2,27.8,False,False,True,보쌈
7621,2021-06-19,0.0,22.0,17.2,27.8,False,False,True,보쌈
7622,2021-06-19,0.0,22.0,17.2,27.8,False,False,True,보쌈
7623,2021-06-19,0.0,22.0,17.2,27.8,False,False,True,보쌈
7624,2021-06-19,0.0,22.0,17.2,27.8,False,False,True,보쌈
7625,2021-06-19,0.0,22.0,17.2,27.8,False,False,True,치킨
7626,2021-06-19,0.0,22.0,17.2,27.8,False,False,True,치킨
7627,2021-06-19,0.0,22.0,17.2,27.8,False,False,True,치킨
7628,2021-06-19,0.0,22.0,17.2,27.8,False,False,True,치킨
7629,2021-06-19,0.0,22.0,17.2,27.8,False,False,True,치킨
7630,2021-06-19,0.0,22.0,17.2,27.8,False,False,True,치킨
7631,2021-06-19,0.0,22.0,17.2,27.8,False,False,True,치킨
7632,2021-06-19,0.0,22.0,17.2,27.8,False,False,True,치킨
7633,2021-06-19,0.0,22.0,17.2,27.8,False,False,True,치킨
7634,2021-06-19,0.0,22.0,17.2,27.8,False,False,True,치킨
7635,2021-06-19,0.0,22.0,17.2,27.8,False,False,True,냉면
7636,2021-06-19,0.0,22.0,17.2,27.8,False,False,True,냉면
7637,2021-06-19,0.0,22.0,17.2,27.8,False,False,True,냉면
7638,2021-06-19,0.0,22.0,17.2,27.8,False,False,True,냉면
7639,2021-06-19,0.0,22.0,17.2,27.8,False,False,True,냉면
7640,2021-06-19,0.0,22.0,17.2,27.8,False,False,True,냉면
7641,2021-06-19,0.0,22.0,17.2,27.8,False,False,True,김밥
7642,2021-06-19,0.0,22.0,17.2,27.8,False,False,True,김밥
7643,2021-06-19,0.0,22.0,17.2,27.8,False,False,True,김밥
7644,2021-06-19,0.0,22.0,17.2,27.8,False,False,True,김밥
7645,2021-06-19,0.0,22.0,17.2,27.8,False,False,True,김밥
7646,2021-06-19,0.0,22.0,17.2,27.8,False,False,True,떡볶이
7647,2021-06-19,0.0,22.0,17.2,27.8,False,False,True,떡볶이
7648,2021-06-19,0.0,22.0,17.2,27.8,False,False,True,떡볶이
7649,2021-06-19,0.0,22.0,17.2,27.8,False,False,True,떡볶이
7650,2021-06-20,0.0,22.7,16.1,29.4,False,False,True,보쌈
7651,2021-06-20,0.0,22.7,16.1,29.4,False,False,True,보쌈
7652,2021-06-20,0.0,22.7,16.1,29.4,False,False,True,보쌈
7653,2021-06-20,0.0,22.7,16.1,29.4,False,False,True,보쌈
7654,2021-06-20,0.0,22.7,16.1,29.4,False,False,True,보쌈
7655,2021-06-20,0.0,22.7,16.1,29.4,False,False,True,보쌈
7656,2021-06-20,0.0,22.7,16.1,29.4,False,False,True,보쌈
7657,2021-06-20,0.0,22.7,16.1,29.4,False,False,True,보쌈
7658,2021-06-20,0.0,22.7,16.1,29.4,False,False,True,보쌈
7659,2021-06-20,0.0,22.7,16.1,29.4,False,False,True,보쌈
7660,2021-06-20,0.0,22.7,16.1,29.4,False,False,True,보쌈
7661,2021-06-20,0.0,22.7,16.1,29.4,False,False,True,보쌈
7662,2021-06-20,0.0,22.7,16.1,29.4,False,False,True,보쌈
7663,2021-06-20,0.0,22.7,16.1,29.4,False,False,True,보쌈
7664,2021-06-20,0.0,22.7,16.1,29.4,False,False,True,보쌈
7665,2021-06-20,0.0,22.7,16.1,29.4,False,False,True,보쌈
7666,2021-06-20,0.0,22.7,16.1,29.4,False,False,True,보쌈
7667,2021-06-20,0.0,22.7,16.1,29.4,False,False,True,보쌈
7668,2021-06-20,0.0,22.7,16.1,29.4,False,False,True,보쌈
7669,2021-06-20,0.0,22.7,16.1,29.4,False,False,True,보쌈
7670,2021-06-20,0.0,22.7,16.1,29.4,False,False,True,치킨
7671,2021-06-20,0.0,22.7,16.1,29.4,False,False,True,치킨
7672,2021-06-20,0.0,22.7,16.1,29.4,False,False,True,치킨
7673,2021-06-20,0.0,22.7,16.1,29.4,False,False,True,치킨
7674,2021-06-20,0.0,22.7,16.1,29.4,False,False,True,치킨
7675,2021-06-20,0.0,22.7,16.1,29.4,False,False,True,치킨
7676,2021-06-20,0.0,22.7,16.1,29.4,False,False,True,치킨
7677,2021-06-20,0.0,22.7,16.1,29.4,False,False,True,치킨
7678,2021-06-20,0.0,22.7,16.1,29.4,False,False,True,치킨
7679,2021-06-20,0.0,22.7,16.1,29.4,False,False,True,치킨
7680,2021-06-20,0.0,22.7,16.1,29.4,False,False,True,냉면
7681,2021-06-20,0.0,22.7,16.1,29.4,False,False,True,냉면
7682,2021-06-20,0.0,22.7,16.1,29.4,False,False,True,냉면
7683,2021-06-20,0.0,22.7,16.1,29.4,False,False,True,냉면
7684,2021-06-20,0.0,22.7,16.1,29.4,False,False,True,냉면
7685,2021-06-20,0.0,22.7,16.1,29.4,False,False,True,냉면
7686,2021-06-20,0.0,22.7,16.1,29.4,False,False,True,김밥
7687,2021-06-20,0.0,22.7,16.1,29.4,False,False,True,김밥
7688,2021-06-20,0.0,22.7,16.1,29.4,False,False,True,김밥
7689,2021-06-20,0.0,22.7,16.1,29.4,False,False,True,김밥
7690,2021-06-20,0.0,22.7,16.1,29.4,False,False,True,김밥
7691,2021-06-20,0.0,22.7,16.1,29.4,False,False,True,떡볶이
7692,2021-06-20,0.0,22.7,16.1,29.4,False,False,True,떡볶이
7693,2021-06-20,0.0,22.7,16.1,29.4,False,False,True,떡볶이
7694,2021-06-20,0.0,22.7,16.1,29.4,False,False,True,떡볶이
7695,2021-06-21,0.4,22.4,17.5,28.6,True,False,False,보쌈
7696,2021-06-21,0.4,22.4,17.5,28.6,True,False,False,보쌈
7697,2021-06-21,0.4,22.4,17.5,28.6,True,False,False,보쌈
7698,2021-06-21,0.4,22.4,17.5,28.6,True,False,False,보쌈
7699,2021-06-21,0.4,22.4,17.5,28.6,True,False,False,보쌈
7700,2021-06-21,0.4,22.4,17.5,28.6,True,False,False,보쌈
7701,2021-06-21,0.4,22.4,17.5,28.6,True,False,False,보쌈
7702,2021-06-21,0.4,22.4,17.5,28.6,True,False,False,보쌈
7703,2021-06-21,0.4,22.4,17.5,28.6,True,False,False,보쌈
7704,2021-06-21,0.4,22.4,17.5,28.6,True,False,False,보쌈
7705,2021-06-21,0.4,22.4,17.5,28.6,True,False,False,보쌈
7706,2021-06-21,0.4,22.4,17.5,28.6,True,False,False,보쌈
7707,2021-06-21,0.4,22.4,17.5,28.6,True,False,False,보쌈
7708,2021-06-21,0.4,22.4,17.5,28.6,True,False,False,보쌈
7709,2021-06-21,0.4,22.4,17.5,28.6,True,False,False,보쌈
7710,2021-06-21,0.4,22.4,17.5,28.6,True,False,False,보쌈
7711,2021-06-21,0.4,22.4,17.5,28.6,True,False,False,보쌈
7712,2021-06-21,0.4,22.4,17.5,28.6,True,False,False,보쌈
7713,2021-06-21,0.4,22.4,17.5,28.6,True,False,False,보쌈
7714,2021-06-21,0.4,22.4,17.5,28.6,True,False,False,보쌈
7715,2021-06-21,0.4,22.4,17.5,28.6,True,False,False,치킨
7716,2021-06-21,0.4,22.4,17.5,28.6,True,False,False,치킨
7717,2021-06-21,0.4,22.4,17.5,28.6,True,False,False,치킨
7718,2021-06-21,0.4,22.4,17.5,28.6,True,False,False,치킨
7719,2021-06-21,0.4,22.4,17.5,28.6,True,False,False,치킨
7720,2021-06-21,0.4,22.4,17.5,28.6,True,False,False,치킨
7721,2021-06-21,0.4,22.4,17.5,28.6,True,False,False,치킨
7722,2021-06-21,0.4,22.4,17.5,28.6,True,False,False,치킨
